[*] Health Monitor starting on aria...
[*] Checking every 30s
[23:52:31] Load:1.6 Mem:85% Services:5/5
[23:53:01] Load:1.8 Mem:85% Services:5/5
[23:53:31] Load:1.1 Mem:85% Services:5/5
[23:54:01] Load:0.8 Mem:85% Services:5/5
[23:54:31] Load:0.8 Mem:84% Services:5/5
[23:55:01] Load:0.7 Mem:84% Services:5/5
[23:55:31] Load:0.6 Mem:84% Services:5/5
[23:56:01] Load:0.3 Mem:85% Services:5/5
[23:56:31] Load:0.2 Mem:84% Services:5/5
[23:57:01] Load:0.1 Mem:84% Services:5/5
[23:57:31] Load:0.2 Mem:85% Services:5/5
[23:58:01] Load:0.2 Mem:85% Services:5/5
[23:58:31] Load:0.1 Mem:84% Services:5/5
[23:59:01] Load:0.2 Mem:85% Services:5/5
[23:59:31] Load:0.5 Mem:85% Services:5/5
[00:00:01] Load:0.5 Mem:85% Services:5/5
[00:00:31] Load:0.9 Mem:84% Services:5/5
[00:01:01] Load:0.7 Mem:85% Services:5/5
[00:01:31] Load:0.7 Mem:84% Services:5/5
[00:02:01] Load:0.6 Mem:85% Services:5/5
[00:02:31] Load:0.4 Mem:84% Services:5/5
[00:03:01] Load:0.2 Mem:84% Services:5/5
[00:03:31] Load:0.2 Mem:85% Services:5/5
[00:04:01] Load:0.4 Mem:84% Services:5/5
[00:04:31] Load:0.6 Mem:85% Services:5/5
[00:05:01] Load:0.4 Mem:84% Services:5/5
[00:05:31] Load:1.1 Mem:84% Services:5/5
[00:06:01] Load:0.8 Mem:85% Services:5/5
[00:06:31] Load:0.6 Mem:84% Services:5/5
[00:07:01] Load:0.6 Mem:84% Services:5/5
[00:07:31] Load:0.6 Mem:85% Services:5/5
[00:08:01] Load:0.4 Mem:84% Services:5/5
[00:08:31] Load:0.5 Mem:84% Services:5/5
[00:09:01] Load:0.8 Mem:85% Services:5/5
[00:09:31] Load:1.0 Mem:85% Services:5/5
[00:10:01] Load:1.0 Mem:85% Services:5/5
[00:10:31] Load:1.0 Mem:84% Services:5/5
[00:11:01] Load:1.1 Mem:85% Services:5/5
[00:11:31] Load:1.2 Mem:84% Services:5/5
[00:12:01] Load:1.1 Mem:85% Services:5/5
[00:12:31] Load:1.1 Mem:84% Services:5/5
[00:13:01] Load:1.5 Mem:85% Services:5/5
